#,Name,Botanical name,vine,bamboo,tree,shrub,cactus,edible,ornam.,fragrant,height range (m),germination time,Comment
21,Judas Tree,Crcis Siliquastrum,n,n,y,n,n,n,y,n,6-12,1-2 weeks,
22,African Tamarisk,Tamarix Africana,n,n,y,y,n,n,y,n,3-8,1-2 weeks,
23,Oriental Plane Tree,Platanus Orientalis,n,n,y,n,n,n,n,n,25-30,1-2 weeks,
24,Plum Tree,Prunus Domestica,n,n,y,n,n,y,y,y,5-10,1-2 weeks,
25,American Basswood,Tilia Americana,n,n,y,n,n,n,y,y,20-30,2-3 weeks,
26,Fig Tree,Ficus Carica,n,n,y,n,n,y,n,n,5-10,2-4 weeks,
27,Southern  Catalpa,Catalpa Bignonioides,n,n,y,n,n,n,y,n,10-15,2-3 weeks,
28,Sweet Tamarind,Tamarindus Indica,n,n,y,n,n,y,n,n,20-30,1-3 weeks,
29,Hackberry Tree,Celtis Occidentalis,n,n,y,n,n,y,n,n,15-25,Variable, often slow
30,Cornelian cherry,Cornus Mas,n,n,y,n,n,y,y,y,4-8,Variable, may require stratification
31,Kentucky Coffeetree,Gymnocladus Dioicus,n,n,y,n,n,n,n,n,15-25,Variable, requires scarification or stratification
32,Mammut Tree,Sequoidendron,n,n,y,n,n,n,n,n,50-85,2-3 weeks,
33,Prickly Pear,Opuntia Ficus-Indica,n,n,n,n,y,y,y,n,1-5,2-4 weeks,
34,Date Palm,Phoenix Dactyliferal,n,n,y,n,n,y,n,n,15-25,4-8 weeks,
35,Pomegranate Tree,Punica Granatum,n,n,y,n,n,y,y,y,5-8,2-4 weeks,
36,Kriecherl,Prunus Domestic Subsp. Syriaca,n,n,y,n,n,y,y,y,5-10,1-2 weeks,
37,Nectarine,Prunus Persica Var. Nucipersica,n,n,y,n,n,y,y,y,4-8,1-2 weeks,
38,Blue Balkan Maple,Acer Hyrcanum,n,n,y,n,n,n,y,n,15-25,2-3 weeks,
39,Saturn Nectarine Tree,Prunus Persica-Nucipersica Flaterina,n,n,y,n,n,y,y,y,4-6,1-2 weeks,
40,Blood Plum Tree,Haematostaphis Barteri,n,n,y,n,n,y,n,n,10-15,Variable, can be slow
41,Green Alder,Alnus Alnobetula,n,n,y,y,n,n,n,n,10-20,1-2 weeks,
42,Peach Tree,Prunus Persica,n,n,y,n,n,y,y,y,4-8,1-2 weeks,
43,Hanging Birch,Petula Pendula,n,n,y,n,n,n,n,y,15-25,1-2 weeks,
44,Paperbark Maple,Mealeuca,n,n,y,n,n,n,n,n,10-20,Variable, often requires stratification
45,Sycamore Maple,Acer Pseudoplatanus,n,n,y,n,n,n,n,n,20-35,2-3 weeks,
46,Bee Bee Tree,Tetradium Daniellii,n,n,y,n,n,n,y,y,12-20,1-2 weeks,
47,Dragon Tree,Dracena Draco Subs. Draco,n,n,y,n,n,n,n,n,10-20,4-8 weeks,
48,Saturn Peach,Prunus Persica 'Saturne',n,n,y,n,n,y,y,y,4-6,1-2 weeks,
49,False Indigo,Amorpha Fructicosa,n,n,y,y,n,n,y,n,2-4,1-2 weeks,
50,Kiwi Plant,Actinidia Chinensis,y,n,n,n,n,y,y,y,9-12,1-2 weeks,
51,Pitahaya,Selenicereus Undatus,y,n,n,n,y,y,y,n,5-10,1-2 weeks,
52,Cherry,Prunus Avium,n,n,y,n,n,y,y,y,15-25,1-2 weeks,
53,Hazelnut,Corylus Aveicana,n,n,y,y,n,y,n,n,3-8,2-3 weeks,
54,Paw Paw,Asimina Trilora,n,n,y,n,n,y,n,n,5-10,Variable, often slow and requires stratification
55,Almond,Prunus Dulcis,n,n,y,n,n,y,y,y,8-12,1-2 weeks,
56,Jujube,Ziziphus Mauritania,n,n,y,n,n,y,y,y,5-10,2-4 weeks,
57,Walnut Tree,Guglans Regia,n,n,y,n,n,y,n,n,25-35,Variable, often requires stratification
58,Catalpa Mix,Catalpa Erubescens,n,n,y,n,n,n,y,n,10-15,2-3 weeks,
59,Oak Tree,Quercus Robur,n,n,y,n,n,n,n,n,20-40,Variable, often requires stratification
60,Chestnut Tree,Castanea Sativa,n,n,y,n,n,y,n,n,20-35,Variable, often requires stratification
61,Pistacia Tree,Pistacia Vera,n,n,y,n,n,y,n,n,8-12,Variable, can be slow
62,Greengage Tree,Prunus Domestica,n,n,y,n,n,y,y,y,5-10,1-2 weeks,
63,Rose Of Sharon Shrub,Hibiscus Syriacus,n,n,n,y,n,n,y,n,2-4,2-3 weeks,
64,Finger Lime Rosso,Citrus Australasica,n,n,y,n,n,y,y,y,3-6,1-2 weeks,
65,Jacaranda,Jacaranda Mimosiflora,n,n,y,n,n,n,y,n,10-15,2-3 weeks,
66,Pink Trumpet Tree,Handroanthus Impetiginosus,n,n,y,n,n,n,y,n,10-20,2-3 weeks,
67,Black Sapote,Sapote Diospyrus,n,n,y,n,n,y,n,n,15-25,2-4 weeks,
68,Calcutta Bamboo,Dendrocalamus Strictus,n,y,n,n,n,n,n,n,15-25,1-2 weeks,
69,Rainbow Eukalyptus,NoEukalyptus Deglupta,n,n,y,n,n,n,n,n,60-75,1-2 weeks,
70,Empress Tree,Paulownia Tomentosa,n,n,y,n,n,n,y,y,15-25,1-2 weeks,
71,Naranjilla,Solanum Quitoense,n,n,n,y,n,y,n,n,1-2,2-3 weeks,
72,Yellow Magnolia,Magnolie Champaca,n,n,y,n,n,n,y,y,20-30,2-3 weeks,
73,Traveller Palm,Renala Madagascariensis,n,n,y,n,n,n,n,n,10-20,Variable,
74,Rosy Trumpet Tree,Tabebuia rosea,n,n,y,n,n,n,y,n,10-20,2-3 weeks,
75,Paper Mulberry,Broussonetia Papyrifera,n,n,y,n,n,y,n,n,10-15,1-2 weeks,
76,Sandalwood,Santalum Album,n,n,y,n,n,n,y,y,10-15,Variable, can be challenging
77,Grape Myrtle,Lagerstromia Indica,n,n,y,y,n,n,y,y,3-8,2-3 weeks,
78,Hardy Pecan,Carga Illinoinensis,n,n,y,n,n,y,n,n,20-30,Variable, often requires stratification
79,Cacao Tree,Theobroma Cacao,n,n,y,n,n,y,y,y,4-8,2-3 weeks,
80,Boxelder,Alcer Negrundo,n,n,y,n,n,n,n,n,15-20,2-3 weeks,
81,Bitter Orange,Citrus Trifoliata,n,n,y,n,n,y,y,y,5-8,1-2 weeks,
82,Nashi,Pyrus Pyrifolia,n,n,y,n,n,y,y,y,5-10,1-2 weeks,
83,Nutmeg,Myristica,n,n,y,n,n,y,y,y,10-20,3-6 months,
84,Olive Tree,Olea Europaea,n,n,y,n,n,y,y,y,8-15,2-3 weeks,
85,Kumquat,Fortunella Japonica,n,n,y,n,n,y,y,y,3-5,1-2 weeks,
86,7 Son Of Heaven Tree,Hetracodium Miconioides,n,n,y,n,n,n,y,y,8-12,1-2 weeks,
87,Ramputan,Nepehlum Lappaceum,n,n,y,n,n,y,n,n,10-20,2-3 weeks,
88,Salak,Salacca Zalacca,n,n,n,n,n,y,n,n,2-4,2-4 weeks,
89,Persian Silk Tree,Albizia Julibrissin,n,n,y,n,n,n,y,y,8-12,1-2 weeks,
90,Carambola,Verrhoa,n,n,y,n,n,y,y,y,5-8,1-2 weeks,
91,Black Locust,Robina Pseudioacacia,n,n,y,n,n,n,y,y,15-25,1-2 weeks,
92,Pakistan Mulberry Black,Morus Nigra,n,n,y,n,n,y,n,n,10-15,1-2 weeks,
93,Black Wallnut,Juglans Nigra,n,n,y,n,n,y,n,n,20-30,Variable, requires stratification
94,Carob Tree,Ceratonia Siliqua,n,n,y,n,n,y,n,n,10-15,2-4 weeks,
95,Hawthorns,Crataegus,n,n,y,y,n,y,y,y,5-15,Variable, often needs stratification
96,Glory Tree,Tibouchina,n,n,n,y,n,n,y,n,2-5,2-3 weeks,
97,Yulan Magnolia,Magnolia Denudata,n,n,y,n,n,n,y,y,8-15,2-3 weeks,
98,Persimmon Plum,Dispyros Virgina,n,n,y,n,n,y,n,n,10-20,Variable, often needs stratification
99,Butterfly Bush,Buddleja,n,n,n,y,n,n,y,y,1-5,2-3 weeks,
100,Night Flowering Jasmin,Cestrum Nocturnum,n,n,n,y,n,n,y,y,2-4,2-3 weeks,
101,Royal Poinciana,Delonix Regia,n,n,y,n,n,n,y,y,10-15,1-2 weeks,
102,Guanabana,Annona Muricata,n,n,y,n,n,y,n,n,6-10,2-4 weeks,
103,Ylang Ylang,Cananga Odorata,n,n,y,n,n,y,y,y,10-20,2-3 weeks,
104,Feijoa (Guava),Acca Sellowiana,n,n,y,y,n,y,y,y,3-7,2-3 weeks,
105,Red Magnolia,Magnolia Lilliflora,n,n,y,n,n,n,y,y,5-8,2-3 weeks,
106,Red Grapefruit,Citrus Paradisi,n,n,y,n,n,y,y,y,5-10,1-2 weeks,
107,Citrus Limon Red,Citrus Lumon Medica 'Pigmentata',n,n,y,n,n,y,y,y,5-8,1-2 weeks,
108,Kenya Banana,Musa Velutina,n,n,n,n,n,y,n,n,2-3,2-3 weeks,
109,Kolkwitzie Bush,Cinnaea Amabilis,n,n,n,y,n,n,y,n,1-2,2-3 weeks,
110,Smoke Tree,Cotinus,n,n,y,y,n,n,y,n,3-5,2-3 weeks,
111,Cherry Moya,Annona Cherimola,n,n,y,n,n,y,n,n,5-8,2-4 weeks,
112,Oleander,Nerium Oleander,n,n,n,y,n,n,y,y,2-5,2-3 weeks,
113,Buddha's Hands,Citrus Medica Var. Sarcodactylis,n,n,y,n,n,y,y,y,4-6,1-2 weeks,
114,Kiwi Berry Bush,Actinidia Arguta,y,n,n,y,n,y,y,y,2-4,1-2 weeks,
115,Elderflower,Sambucus,n,n,y,y,n,y,y,y,3-6,2-3 weeks,
116,Chinese Catalpa,Catalpa Ovata,n,n,y,n,n,n,y,n,10-15,2-3 weeks,
117,Sunburst Tree,Gleditsia triacanthos 'Suncole',n,n,y,n,n,n,y,n,10-15,1-2 weeks,
118,Arizona Cypress,Hesperocyparis Arizonica,n,n,y,n,n,n,n,n,15-25,1-2 weeks,
119,Lilac Bush,Syringa,n,n,n,y,n,n,y,y,2-4,2-3 weeks,
120,Korean Weigela,Weigela Subsessilis,n,n,n,y,n,n,y,n,1-2,2-3 weeks,
121,Mejool Dates,Phoenix Dactylifera,n,n,y,n,n,y,n,n,15-25,4-8 weeks,
122,Field Maple,Acer Campestre,n,n,y,n,n,n,n,n,10-20,2-3 weeks,
123,Custard Apple,Annona Squamosa,n,n,y,n,n,y,n,n,5-7,2-4 weeks,
124,Fire Maple,Acer Rubrum,n,n,y,n,n,n,y,n,15-25,2-3 weeks,
125,Persimmon Tree,Diospyrus Virginiana,n,n,y,n,n,y,n,n,10-20,Variable, often needs stratification
126,Chinese Maple,Acer Buergreianum,n,n,y,n,n,n,y,n,8-12,2-3 weeks,
127,Trumpet Bush,ACapsis,n,n,n,y,n,n,y,n,2-4,2-3 weeks,
128,Mangosteen,Garcinia Mnagostana,n,n,y,n,n,y,n,n,6-12,2-4 weeks,
129,Clementine,Citrus X Clementina,n,n,y,n,n,y,y,y,4-6,1-2 weeks,
130,Iberian White Birch,Betula celtiberica,n,n,y,n,n,n,n,y,15-25,1-2 weeks,
131,Indian Bat Fig,Ficus Amplissima,n,n,y,n,n,n,n,n,20-30,2-4 weeks,
132,Drooping Fig,Ficus Semicordata,n,n,y,n,n,n,n,n,15-25,2-4 weeks,
133,Cluster Fig,Ficus Recemosa,n,n,y,n,n,n,n,n,20-30,2-4 weeks,
134,Jabuticaba,Plinia Caciflora,n,n,y,n,n,y,n,n,5-10,2-4 weeks,
135,Calfornian Incense Cedar,Calocedrus,n,n,y,n,n,n,n,y,20-60,1-2 weeks,
136,False Spirea Tree,Sorbaria Sorbifolia,n,n,n,y,n,n,y,n,1-2,2-3 weeks,
137,Japanese Snow Flower Bush,Deutzia Gracilis,n,n,n,y,n,n,y,n,1-2,2-3 weeks,
138,Wisteria,Wisteria Floribunda,y,n,y,n,n,n,y,y,10-20,2-3 weeks,
139,Persian Lilac,Syringa x Persica,n,n,n,y,n,n,y,y,2-4,2-3 weeks,
140,English Oak,Quercus Robur,n,n,y,n,n,n,n,n,20-40,Variable, often requires stratification
141,American Sycamore,Plantus Occidentalis,n,n,y,n,n,n,n,n,30-50,1-2 weeks,
142,Chinese Cornelian Cherry,Curnus Chinensis,n,n,y,y,n,y,y,y,4-6,Variable, may need stratification
143,Turkey Small Apple,Malus X Zumi,n,n,y,n,n,y,y,y,5-8,1-2 weeks,
144,Chinese Catalpa,Catalpa Ovata,n,n,y,n,n,n,y,n,10-15,2-3 weeks,
145,Common Plane Tree,Platanus × acerifolia,n,n,y,n,n,n,n,n,20-35,1-2 weeks,
146,London Plane Tree,Platanus X Hispanica,n,n,y,n,n,n,n,n,20-35,1-2 weeks,
147,Golden Myrtle Queensland,Theleropia Queenslandica,n,n,y,y,n,n,y,y,5-10,2-3 weeks,
148,Costa Rica '95 Coffee,Coffee Arabica,n,n,y,y,n,y,y,y,2-4,2-3 weeks,
149,Bourbon Coffee,Coffee Arabica,n,n,y,y,n,y,y,y,2-4,,
150,Orange Jasmine,Murraya Paniculata,n,n,n,y,n,y,y,y,2-4,2-3 weeks,
151,La Laguna Lemon Guava,Psidium Guajava,n,n,y,n,n,y,y,y,5-10,2-3 weeks,
152,Bael Fruit (Golden Apple),Aegle Marmelos,n,n,y,n,n,y,n,y,10-15,2-4 weeks,
153,Indien Frankincense,Bowelia Serrata,n,n,y,y,n,n,n,y,4-6,Variable,
154,Fragrant Padri Tree,Stereosperum Cheioonoides,n,n,y,n,n,n,y,y,15-20,2-3 weeks,
155,Ironwood Tembusu,Fragrea Fragrans,n,n,y,n,n,n,y,y,20-30,2-3 weeks,
156,Sapodilla,Manilkara Sapota,n,n,y,n,n,y,n,n,15-25,2-4 weeks,
157,Manila Tamarind,Pithecellobium Dulle,n,n,y,n,n,y,y,y,10-20,1-2 weeks,
158,Hemlock,Conium Maculatum,n,n,n,y,n,n,n,n,1-2,2-3 weeks,
159,Black Mosu Bamboo,Phyllostachys Nigra,n,y,n,n,n,n,n,n,5-10,1-2 weeks,
160,Fan Palm,Washingtonia Filifera,n,n,y,n,n,n,n,n,15-25,2-4 weeks,
161,Royal Palm,Roystonea Regia,n,n,y,n,n,n,n,n,20-30,2-4 weeks,
162,Green Ash,Fraxinus Pennsylcanica Marshall,n,n,y,n,n,n,n,n,20-30,Variable, requires stratification
163,Litchi,Litchi Chinensis,n,n,y,n,n,y,y,y,10-15,1-2 weeks,
164,Ginko,Ginko Biloba,n,n,y,n,n,n,n,n,20-35,Variable, requires stratification
165,Mandarin,Citrus Reticulata,n,n,y,n,n,y,y,y,4-6,1-2 weeks,
166,Golden Bamboo,Phyllostachys Aurea,n,y,n,n,n,n,n,n,5-10,1-2 weeks,
167,Giant Moso Bamboo,Phyllostachus Pubescens,n,y,n,n,n,n,n,n,20-30,1-2 weeks,
168,Lipstick Palm,Cyrtostacchys Renda,n,n,y,n,n,n,n,n,10-15,2-4 weeks,
169,Albany Red Flowering Gum,Eucalyptus Ficifolia,n,n,y,n,n,n,y,y,10-15,1-2 weeks,
170,Bay Tree,Laurus Nobilis,n,n,y,y,n,n,y,y,10-15,2-3 weeks,
171,Columbian Supreme Felice Coffee,Coffee Arabica,n,n,y,y,n,y,y,y,2-4,2-3 weeks,
172,Black Tee,Camelia Sinsensis,n,n,n,y,n,n,y,y,1-2,2-3 weeks,
173,Longan Fruit,Dimocarpus Longan,n,n,y,n,n,y,n,n,10-20,1-2 weeks,
174,Indian Balm Of Gilead,Commiphora Berry,n,n,y,y,n,n,y,y,3-5,Variable,
175,Lemon-Scented Gum,Eucalyptus Citriodora,n,n,y,n,n,n,n,y,20-40,1-2 weeks,
176,Brazilian Pepper / Rose Pepper,Schinus Terebinthifolia,n,n,y,y,n,y,y,y,7-10,2-3 weeks,
177,Indian Rosewood,Palisander Shisham Dalbergia,n,n,y,n,n,n,n,y,20-30,2-4 weeks,
178,Cadamba,Neolamarckia Cadamba,n,n,y,n,n,n,y,y,20-30,1-2 weeks,
179,Red Hummingbird Tree,Sesbania Grandiflora,n,n,y,y,n,n,y,y,5-10,1-2 weeks,
180,White Hummingbird Tree,Sesbania Grandiflora,n,n,y,y,n,n,y,y,5-10,1-2 weeks,
181,Divine Jasmine,Tamolnadia Uliginosa,n,n,n,y,n,n,y,y,2-4,2-3 weeks,
182,Japanese Catalpa,Catalpa bungei,n,n,y,n,n,n,y,n,10-15,2-3 weeks,
183,Cut-leaved European Beech,Fagus Sylvatica Laciniata,n,n,y,n,n,n,n,n,20-40,Variable, often requires stratification
184,Fontanesia,Fontanesia phillyreoides,n,n,n,y,n,n,y,n,3-5,2-3 weeks,
185,Cornus Florida,Cornus Florida,n,n,y,y,n,n,y,y,5-10,Variable, often needs stratification
186,Japanese supple-jack,Berchemia floribunda,y,n,y,n,n,n,n,n,5-10,2-3 weeks,
187,European Red Raspberry,Rubus idaeus,y,n,n,y,n,y,n,n,1-2,2-3 weeks,
188,Japanese Pagoda Tree,Styphnolobium japonicum,n,n,y,n,n,n,y,y,20-30,1-2 weeks,
189,Blue Sausage Tree,Decaisnea fargesii,n,n,y,n,n,y,n,n,3-5,Variable,
190,Nashi,Pyrus pyrifolia,n,n,y,n,n,y,y,y,5-10,1-2 weeks,
191,Narrow Leaved Ash,Fraxinus angustifolia,n,n,y,n,n,n,n,n,20-30,Variable, often requires stratification
192,Ginko,Ginkgo biloba,n,n,y,n,n,n,n,n,20-35,Variable, requires stratification
193,Fishtail Palm Tree,Caryota,n,n,y,n,n,n,n,n,10-20,Variable,
194,Oriental Sweet Gum,Liquidambar orientalis,n,n,y,n,n,n,n,y,15-25,2-3 weeks,
195,Blackberry,Rubus fruticosus species aggregate,y,n,n,y,n,y,n,n,1-2,2-3 weeks,
196,Rosemary-leaved Willow,Salix Rosmarinifolia,n,n,n,y,n,n,n,y,1-3,1-2 weeks,
197,Passion Fruit,Passiflora edulis,y,n,n,n,n,y,y,y,5-10 (vine),2-3 weeks,
198,Australian banyan,Ficus Macrphylia,n,n,y,n,n,n,n,n,20-40,2-,
199,Gliricidia,Gliricidia Sepium,n,n,y,y,n,n,y,y,10-15,1-2 weeks,
200,Sacred Fig,Ficus Religiosa,n,n,y,n,n,n,n,n,20-30,2-4 weeks,
201,Papaya,Carica Papaya,n,n,y,n,n,y,n,n,5-10,1-2 weeks,
202,Sweet Granadilla,Passiflora Ligularis,y,n,n,n,n,y,y,y,5-10 (vine),2-3 weeks,
203,Amur cork tree,Phellodendron Amurense,n,n,y,n,n,n,n,y,15-25,Variable, often needs stratification
204,Chinese Lilac,Syringa × chinensis,n,n,n,y,n,n,y,y,2-4,2-3 weeks,
205,Southern Magnolia,Magnolia Grandiflora,n,n,y,n,n,n,y,y,20-30,2-3 weeks,
206,African Wintersweet,Acokanthera Oblongifolia,n,n,y,y,n,y,y,y,3-6,2-3 weeks,
207,Cockspur Coral Tree,Erythrina Crista-Galli,n,n,y,n,n,n,y,y,10-15,1-2 weeks,
208,Screw Pine,Pandanus,n,n,y,n,n,n,n,y,5-10,Variable,
209,Handkerchief Tree,Davidia Involucrata,n,n,y,n,n,n,y,n,10-20,Variable, often slow
210,Santa Rosa Plum,Prunus Salicina 'Santa Rosa',n,n,y,n,n,y,y,y,5-8,1-2 weeks,
211,Osage,Maclura Pomifera,n,n,y,n,n,y,n,n,10-20,Variable, requires scarification
212,Emperor's Candlesticks,Senna Alata,n,n,n,y,n,n,y,n,2-5,2-3 weeks,
213,Dawn Redwood,Sequoioideae,n,n,y,n,n,n,n,n,50-100,1-2 weeks,
214,Hanging Hemlock,Conium maculatum,n,n,n,y,n,n,n,n,1-2,2-3 weeks,
215,Small Catalpa,Catalpa bignonioides,n,n,y,n,n,n,y,n,10-15,2-3 weeks,
216,Common Catalpa,Catalpa bignonioides,n,n,y,n,n,n,y,n,10-15,2-3 weeks,
217,Hops Beech,Osgtrya Carpinifolia,n,n,y,n,n,n,n,n,10-20,Variable, often needs stratification
218,Pyramidal Linden,Tila Pyramidalis,n,n,y,n,n,n,y,y,15-20,2-3 weeks,
219,Shrubby Birch,Betula humilis,n,n,n,y,n,n,n,n,1-2,1-2 weeks,
220,Dyer's Oleander,Wrightia tinctoria,n,n,y,y,n,n,y,y,5-10,2-3 weeks,
221,Japanese Grape Apple,unknown,n,n,n,n,n,y,y,n,variable,1-2 weeks,
222,Large-leaved lime,Tilia platyphyllos,n,n,y,n,n,n,y,y,20-40,2-3 weeks,
223,Raspberry Red Nectarine,Prunus persica var. nectarina 'Raspberry Red',n,n,y,n,n,y,y,y,4-6,1-2 weeks,
224,Yellow Plum,Prunus domestica 'Rheingold',n,n,y,n,n,y,y,y,5-8,1-2 weeks,
225,Chinese plum,Prunus mume,n,n,y,n,n,y,y,y,4-8,1-2 weeks,
226,Silver Birch,Betula pendula,n,n,y,n,n,n,n,y,15-30,1-2 weeks,
227,Prune plum,Prunus domestica subsp. domestica,n,n,y,n,n,y,y,y,5-10,1-2 weeks,
228,Pōhutukawa,Melrosideris excelsa,n,n,y,n,n,n,y,y,10-20,1-2 weeks,
229,Salao,Lagerstroemia loudonii,n,n,y,y,n,n,y,y,5-10,2-3 weeks,
230,African peach,Nauclea latifolia,n,n,y,n,n,y,n,n,15-25,2-4 weeks,
231,Yellow-orange tulip tree,Spathodea Campanulata,n,n,y,n,n,n,y,y,15-25,1-2 weeks,
232,Variegated Sweet Orange,Citrus sinensis 'Arancio Corrugato',n,n,y,n,n,y,y,y,5-10,1-2 weeks,
233,Red Stem Palm ,Dyrtostachys Renda,n,n,y,n,n,n,n,n,10-15,2-4 weeks,
234,Pink Eucalyptus,Corymbia ficofolia,n,n,y,n,n,n,y,y,10-15,1-2 weeks,
235,Yellow Lapacho,Handroanthus serratifolius,n,n,y,n,n,n,y,y,15-25,1-2 weeks,
236,Rain Tree,Samanea saman,n,n,y,n,n,n,y,y,20-30,1-2 weeks,
237,Bottle Brush,Callistemon Citrinus,n,n,n,y,n,n,y,y,2-4,2-3 weeks,
238,Mirabelle Plum,Prunus domestica subsp. syriaca,n,n,y,n,n,y,y,y,5-8,1-2 weeks,
239,Small Lime,Citrus aurantiifolia,n,n,y,n,n,y,y,y,3-6,1-2 weeks,
240,Mimosa (sensitive plant),Mimosa pudica,n,n,n,y,n,n,y,n,1,1-2 weeks,
241,Plantain Banana,Musa balbisiana,n,n,n,n,n,y,n,n,5-8,2-3 weeks,
242,Tacoronte Pink Flesh Guava,Psidium Guajava,n,n,y,n,n,y,y,y,5-10,2-3 weeks,
